year,mean_IC,hit_rate,mean_pearson,mean_r2_rank,n_dates
2023,0.0214,0.5833,0.0225,-0.0012,12
2024,-0.0471,0.25,-0.048,-0.0092,12
2025,-0.0411,0.2727,-0.0391,-0.0063,11
all,-0.0217,0.3714,-0.021,-0.0056,35
