,importance
log_mktcap,0.22736464
ret_1m,0.113913536
ret_12m,0.10569718
ret_6m,0.09192796
amihud,0.091601156
ret_3m,0.0873016
vol_3m,0.07752228
vol_ratio,0.07420836
vol_1m,0.07208775
ret_1w,0.058375545
