model,mu_estimator,sigma_estimator,estimation_window,K,lambda,w_min,w_max,sector_cap,test_start,test_end,n_rebal,n_days,ann_return,ann_vol,sharpe,sortino,calmar,max_drawdown,avg_turnover,rank_sharpe,rank_sortino,rank_calmar,rank_max_drawdown,rank_avg_turnover,overall_rank_score,overall_rank
baseline_markowitz,trailing_252d_mean_winsorized,rolling_ledoit_wolf_252d,252,10,1.0,0.01,0.2,0.3,2023-01-01,2025-12-31,36,747,0.2093,0.2539,0.8243,1.1532,0.8156,0.2566,0.4646,2,2,2,4,1,2.2,2
ridge,ml_ridge,rolling_ledoit_wolf_252d,252,10,1.0,0.01,0.2,0.3,2023-01-01,2025-12-31,36,747,0.1339,0.2176,0.6151,0.8759,0.5927,0.2258,0.7986,3,3,3,1,3,2.6,3
xgboost,ml_xgboost,rolling_ledoit_wolf_252d,252,10,1.0,0.01,0.2,0.3,2023-01-01,2025-12-31,36,747,0.216,0.2398,0.9007,1.3578,0.9225,0.2341,0.7815,1,1,1,2,2,1.4,1
mlp,ml_mlp,rolling_ledoit_wolf_252d,252,10,1.0,0.01,0.2,0.3,2023-01-01,2025-12-31,36,747,0.0545,0.1804,0.3021,0.4178,0.2131,0.2557,0.9315,4,4,4,3,4,3.8,4
