model,lambda,ann_return,ann_vol,sharpe,sortino,calmar,max_drawdown,avg_turnover
mlp,0.1,0.0969,0.1417,0.6837,0.9766,0.5867,0.1652,0.9403
mlp,0.2,0.0984,0.1544,0.6372,0.9006,0.4757,0.2069,0.9438
mlp,0.5,0.0584,0.1712,0.3413,0.4737,0.2449,0.2387,0.9352
mlp,1.0,0.0545,0.1804,0.3021,0.4178,0.2131,0.2557,0.9315
mlp,2.0,0.0654,0.1887,0.3464,0.4829,0.2401,0.2723,0.9385
mlp,5.0,0.071,0.1992,0.3563,0.4948,0.2407,0.2948,0.9466
mlp,10.0,0.0663,0.2029,0.3266,0.4521,0.2124,0.3119,0.9482
