model,lambda,cost_bps,ann_return,ann_vol,sharpe,sortino,calmar,max_drawdown,test_start,test_end
mlp,0.2,10,0.0873,0.1544,0.5651,0.7957,0.4128,0.2114,2023-01-01,2025-12-31
mlp,0.2,20,0.0761,0.1545,0.4928,0.6913,0.3488,0.2182,2023-01-01,2025-12-31
mlp,0.2,30,0.065,0.1546,0.4203,0.5874,0.2843,0.2286,2023-01-01,2025-12-31
