model,mean_RGA,std_RGA,min_RGA,max_RGA,n_dates,mean_n_assets
ridge,0.490373,0.062739,0.394148,0.708823,36,407.0
xgboost,0.502642,0.056653,0.400564,0.695319,36,407.0
mlp,0.499052,0.044166,0.425122,0.590431,36,407.0
