model,mean_RGA,mean_RGR,mean_RGE_star,mean_RGF_star,min_RGA,min_RGR,min_RGE_star,min_RGF_star,max_RGA,max_RGR,max_RGE_star,max_RGF_star
ridge,0.442761,0.318174,0.902248,0.814335,0.0,0.0,0.5,0.615959,0.499634,1.0,1.0,1.0
xgboost,0.456104,0.459339,0.892932,0.827226,0.0,0.3036,0.5,0.647317,0.506456,1.0,1.0,1.0
mlp,0.456481,0.527881,0.697532,0.835643,0.0,0.413512,0.500016,0.660104,0.510864,1.0,1.0,1.0
