model,CS4_arithmetic,CS4_geometric,CS4_rms,CS3_arithmetic,CS3_geometric,CS3_rms,delta_arithmetic,delta_geometric,delta_rms,n_vector_points,mean_RGA,mean_RGR,mean_RGE_star,mean_RGF_star,min_RGA,min_RGR,min_RGE_star,min_RGF_star,max_RGA,max_RGR,max_RGE_star,max_RGF_star
ridge,0.61938,0.432936,0.689587,0.554394,0.384744,0.637997,0.064985,0.048191,0.051589,11,0.442761,0.318174,0.902248,0.814335,0.0,0.0,0.5,0.615959,0.499634,1.0,1.0,1.0
xgboost,0.6589,0.571528,0.70344,0.602792,0.52398,0.653189,0.056109,0.047548,0.050251,11,0.456104,0.459339,0.892932,0.827226,0.0,0.3036,0.5,0.647317,0.506456,1.0,1.0,1.0
mlp,0.629384,0.562622,0.658389,0.560631,0.510728,0.583357,0.068753,0.051894,0.075032,11,0.456481,0.527881,0.697532,0.835643,0.0,0.413512,0.500016,0.660104,0.510864,1.0,1.0,1.0
