model,RGA_k00,RGA_k01,RGA_k02,RGA_k03,RGA_k04,RGA_k05,RGA_k06,RGA_k07,RGA_k08,RGA_k09,RGA_k10
ridge,0.490373,0.486952,0.487769,0.490917,0.490886,0.499634,0.488808,0.476064,0.477569,0.481394,0.0
xgboost,0.505411,0.499227,0.499122,0.49803,0.504776,0.502782,0.505632,0.506456,0.490626,0.505085,0.0
mlp,0.499052,0.497277,0.494105,0.500118,0.500404,0.50435,0.507005,0.497721,0.510864,0.510394,0.0
