model,RGE_k00,RGE_k01,RGE_k02,RGE_k03,RGE_k04,RGE_k05,RGE_k06,RGE_k07,RGE_k08,RGE_k09,RGE_k10
ridge,1.0,0.999613,0.992798,0.978444,0.963171,0.949355,0.910273,0.887319,0.866571,0.877189,0.5
xgboost,1.0,0.995737,0.98769,0.975211,0.960088,0.940957,0.918608,0.892752,0.860745,0.790462,0.5
mlp,1.0,0.889281,0.802178,0.738493,0.697427,0.659875,0.623472,0.617203,0.584675,0.560234,0.500016
