model,RGF_k00,RGF_k01,RGF_k02,RGF_k03,RGF_k04,RGF_k05,RGF_k06,RGF_k07,RGF_k08,RGF_k09,RGF_k10
ridge,1.0,0.940738,0.905138,0.866595,0.838687,0.816258,0.791442,0.757661,0.733673,0.691533,0.615959
xgboost,1.0,0.941959,0.899188,0.875319,0.85572,0.825034,0.805961,0.782828,0.7525,0.713662,0.647317
mlp,1.0,0.947964,0.910301,0.887294,0.864602,0.837587,0.816198,0.791708,0.760692,0.715627,0.660104
