model,RGR_p00,RGR_p05,RGR_p10,RGR_p15,RGR_p20,RGR_p25,RGR_p30,RGR_p35,RGR_p40,RGR_p45,RGR_p50
ridge,1.0,0.737356,0.559521,0.425331,0.315944,0.221441,0.140135,0.071466,0.025386,0.003337,0.0
xgboost,1.0,0.743877,0.58653,0.474682,0.374493,0.332176,0.319464,0.309544,0.304565,0.3036,0.303794
mlp,1.0,0.708164,0.576082,0.509118,0.469351,0.446171,0.43161,0.421532,0.417527,0.413628,0.413512
