Lambda,Baseline,Ridge,MLP,XGBoost
0.1,0.1538,0.1457*,0.1652,0.1600
0.2,0.1689*,0.1938,0.2069,0.1954
0.5,0.2126*,0.2206,0.2387,0.2243
1.0,0.2566,0.2258*,0.2557,0.2341
2.0,0.2696,0.2161*,0.2723,0.2250
5.0,0.2685,0.2154*,0.2948,0.2234
10.0,0.2680,0.2149*,0.3119,0.2234
